Protein Group,Protein ID,Accession,Significance,Coverage (%),#Peptides,#Unique,PTM,S2_0 Area,S2_075 Area,S2_150 Area,S2_225 Area,S2_3 Area,S2_375 Area,S2_450 Area,S2_525 Area,S2_6 Area,S2_620 Area,S2_0 Area (top-3 peptides),S2_075 Area (top-3 peptides),S2_150 Area (top-3 peptides),S2_225 Area (top-3 peptides),S2_3 Area (top-3 peptides),S2_375 Area (top-3 peptides),S2_450 Area (top-3 peptides),S2_525 Area (top-3 peptides),S2_6 Area (top-3 peptides),S2_620 Area (top-3 peptides),Sample Profile (Ratio),0 Area,075 Area,150 Area,225 Area,3 Area,375 Area,450 Area,525 Area,6 Area,620 Area,0 Area (top-3 peptides),075 Area (top-3 peptides),150 Area (top-3 peptides),225 Area (top-3 peptides),3 Area (top-3 peptides),375 Area (top-3 peptides),450 Area (top-3 peptides),525 Area (top-3 peptides),6 Area (top-3 peptides),620 Area (top-3 peptides),Group Profile (Ratio),Avg. Mass,Description
147,193,Q5CZC0|FSIP2_HUMAN,2.23,0,1,1,,1.2363E3,9.116E2,8.3254E2,7.4102E2,9.9449E2,8.1589E2,1.1959E3,9.1417E2,8.5139E2,7.9264E2,1.2363E3,9.116E2,8.3254E2,7.4102E2,9.9449E2,8.1589E2,1.1959E3,9.1417E2,8.5139E2,7.9264E2,1.00:0.74:0.67:0.60:0.80:0.66:0.97:0.74:0.69:0.64,1.2363E3,9.116E2,8.3254E2,7.4102E2,9.9449E2,8.1589E2,1.1959E3,9.1417E2,8.5139E2,7.9264E2,1.2363E3,9.116E2,8.3254E2,7.4102E2,9.9449E2,8.1589E2,1.1959E3,9.1417E2,8.5139E2,7.9264E2,1.00:0.74:0.67:0.60:0.80:0.66:0.97:0.74:0.69:0.64,780624,Fibrous sheath-interacting protein 2 OS=Homo sapiens OX=9606 GN=FSIP2 PE=2 SV=4
177,420,Q9NQS7|INCE_HUMAN,2.22,1,1,1,Oxidation (M),1.7615E3,1.6598E3,1.5043E3,8.514E2,1.195E3,1.4487E3,1.5751E3,1.5648E3,1.6112E3,1.5926E3,1.7615E3,1.6598E3,1.5043E3,8.514E2,1.195E3,1.4487E3,1.5751E3,1.5648E3,1.6112E3,1.5926E3,1.00:0.94:0.85:0.48:0.68:0.82:0.89:0.89:0.91:0.90,1.7615E3,1.6598E3,1.5043E3,8.514E2,1.195E3,1.4487E3,1.5751E3,1.5648E3,1.6112E3,1.5926E3,1.7615E3,1.6598E3,1.5043E3,8.514E2,1.195E3,1.4487E3,1.5751E3,1.5648E3,1.6112E3,1.5926E3,1.00:0.94:0.85:0.48:0.68:0.82:0.89:0.89:0.91:0.90,105429,Inner centromere protein OS=Homo sapiens OX=9606 GN=INCENP PE=1 SV=3
123,253,Q5VWQ0|RSBN1_HUMAN,2.22,1,1,1,,7.2976E3,5.6106E3,6.3556E3,8.0197E3,6.1775E3,3.9729E3,4.5329E3,6.0261E3,5.5027E3,5.6821E3,7.2976E3,5.6106E3,6.3556E3,8.0197E3,6.1775E3,3.9729E3,4.5329E3,6.0261E3,5.5027E3,5.6821E3,1.00:0.77:0.87:1.10:0.85:0.54:0.62:0.83:0.75:0.78,7.2976E3,5.6106E3,6.3556E3,8.0197E3,6.1775E3,3.9729E3,4.5329E3,6.0261E3,5.5027E3,5.6821E3,7.2976E3,5.6106E3,6.3556E3,8.0197E3,6.1775E3,3.9729E3,4.5329E3,6.0261E3,5.5027E3,5.6821E3,1.00:0.77:0.87:1.10:0.85:0.54:0.62:0.83:0.75:0.78,90072,Lysine-specific demethylase 9 OS=Homo sapiens OX=9606 GN=RSBN1 PE=1 SV=2
136,627,Q7Z6B0|CCD91_HUMAN,2.21,2,1,1,Pyro-glu from Q,6.4767E3,6.9289E3,4.0687E3,3.3742E3,4.3497E3,4.2702E3,4.7413E3,4.7124E3,5.3404E3,4.2684E3,6.4767E3,6.9289E3,4.0687E3,3.3742E3,4.3497E3,4.2702E3,4.7413E3,4.7124E3,5.3404E3,4.2684E3,1.00:1.07:0.63:0.52:0.67:0.66:0.73:0.73:0.82:0.66,6.4767E3,6.9289E3,4.0687E3,3.3742E3,4.3497E3,4.2702E3,4.7413E3,4.7124E3,5.3404E3,4.2684E3,6.4767E3,6.9289E3,4.0687E3,3.3742E3,4.3497E3,4.2702E3,4.7413E3,4.7124E3,5.3404E3,4.2684E3,1.00:1.07:0.63:0.52:0.67:0.66:0.73:0.73:0.82:0.66,49971,Coiled-coil domain-containing protein 91 OS=Homo sapiens OX=9606 GN=CCDC91 PE=1 SV=2
160,314,Q9BV73|CP250_HUMAN,2.20,1,1,1,Carbamidomethylation,4.0037E3,4.0317E3,2.5941E3,2.4109E3,2.3487E3,2.8207E3,3.1208E3,3.0253E3,3.2599E3,2.9163E3,4.0037E3,4.0317E3,2.5941E3,2.4109E3,2.3487E3,2.8207E3,3.1208E3,3.0253E3,3.2599E3,2.9163E3,1.00:1.01:0.65:0.60:0.59:0.70:0.78:0.76:0.81:0.73,4.0037E3,4.0317E3,2.5941E3,2.4109E3,2.3487E3,2.8207E3,3.1208E3,3.0253E3,3.2599E3,2.9163E3,4.0037E3,4.0317E3,2.5941E3,2.4109E3,2.3487E3,2.8207E3,3.1208E3,3.0253E3,3.2599E3,2.9163E3,1.00:1.01:0.65:0.60:0.59:0.70:0.78:0.76:0.81:0.73,281134,Centrosome-associated protein CEP250 OS=Homo sapiens OX=9606 GN=CEP250 PE=1 SV=2
99,148,P02747|C1QC_HUMAN,2.18,9,2,2,,1.0884E4,1.1097E4,1.0521E4,1.0562E4,1.2363E4,1.161E4,1.2946E4,1.3231E4,1.3382E4,1.3876E4,1.0884E4,1.1097E4,1.0521E4,1.0562E4,1.2363E4,1.161E4,1.2946E4,1.3231E4,1.3382E4,1.3876E4,1.00:1.02:0.97:0.97:1.14:1.07:1.19:1.22:1.23:1.27,1.0884E4,1.1097E4,1.0521E4,1.0562E4,1.2363E4,1.161E4,1.2946E4,1.3231E4,1.3382E4,1.3876E4,1.0884E4,1.1097E4,1.0521E4,1.0562E4,1.2363E4,1.161E4,1.2946E4,1.3231E4,1.3382E4,1.3876E4,1.00:1.02:0.97:0.97:1.14:1.07:1.19:1.22:1.23:1.27,25774,Complement C1q subcomponent subunit C OS=Homo sapiens OX=9606 GN=C1QC PE=1 SV=3
182,326,Q155Q3|DIXC1_HUMAN,2.13,1,1,1,,9.8032E3,9.5232E3,9.2378E3,8.9393E3,9.6129E3,9.9631E3,6.8965E3,7.0859E3,7.6414E3,1.0727E4,9.8032E3,9.5232E3,9.2378E3,8.9393E3,9.6129E3,9.9631E3,6.8965E3,7.0859E3,7.6414E3,1.0727E4,1.00:0.97:0.94:0.91:0.98:1.02:0.70:0.72:0.78:1.09,9.8032E3,9.5232E3,9.2378E3,8.9393E3,9.6129E3,9.9631E3,6.8965E3,7.0859E3,7.6414E3,1.0727E4,9.8032E3,9.5232E3,9.2378E3,8.9393E3,9.6129E3,9.9631E3,6.8965E3,7.0859E3,7.6414E3,1.0727E4,1.00:0.97:0.94:0.91:0.98:1.02:0.70:0.72:0.78:1.09,77478,Dixin OS=Homo sapiens OX=9606 GN=DIXDC1 PE=1 SV=2
58,104,P06312|KV401_HUMAN,2.09,28,3,3,,1.4878E5,1.4483E5,1.3893E5,1.3854E5,1.4373E5,1.4484E5,1.4401E5,1.3847E5,1.4485E5,1.3452E5,1.4878E5,1.4483E5,1.3893E5,1.3854E5,1.4373E5,1.4484E5,1.4401E5,1.3847E5,1.4485E5,1.3452E5,1.00:0.97:0.93:0.93:0.97:0.97:0.97:0.93:0.97:0.90,1.4878E5,1.4483E5,1.3893E5,1.3854E5,1.4373E5,1.4484E5,1.4401E5,1.3847E5,1.4485E5,1.3452E5,1.4878E5,1.4483E5,1.3893E5,1.3854E5,1.4373E5,1.4484E5,1.4401E5,1.3847E5,1.4485E5,1.3452E5,1.00:0.97:0.93:0.93:0.97:0.97:0.97:0.93:0.97:0.90,13380,Immunoglobulin kappa variable 4-1 OS=Homo sapiens OX=9606 GN=IGKV4-1 PE=1 SV=1
150,359,A6H8Y1|BDP1_HUMAN,2.04,0,1,1,,2.1391E4,2.0881E4,1.9784E4,2.7177E4,1.6453E4,1.387E4,1.545E4,1.6871E4,1.8288E4,1.7615E4,2.1391E4,2.0881E4,1.9784E4,2.7177E4,1.6453E4,1.387E4,1.545E4,1.6871E4,1.8288E4,1.7615E4,1.00:0.98:0.92:1.27:0.77:0.65:0.72:0.79:0.85:0.82,2.1391E4,2.0881E4,1.9784E4,2.7177E4,1.6453E4,1.387E4,1.545E4,1.6871E4,1.8288E4,1.7615E4,2.1391E4,2.0881E4,1.9784E4,2.7177E4,1.6453E4,1.387E4,1.545E4,1.6871E4,1.8288E4,1.7615E4,1.00:0.98:0.92:1.27:0.77:0.65:0.72:0.79:0.85:0.82,293883,Transcription factor TFIIIB component B'' homolog OS=Homo sapiens OX=9606 GN=BDP1 PE=1 SV=3
142,290,Q86YR7|MF2L2_HUMAN,2.00,1,1,1,,5.2443E4,4.9978E4,5.0434E4,5.4515E4,4.0976E4,4.9886E4,4.7481E4,4.3201E4,4.3227E4,4.7912E4,5.2443E4,4.9978E4,5.0434E4,5.4515E4,4.0976E4,4.9886E4,4.7481E4,4.3201E4,4.3227E4,4.7912E4,1.00:0.95:0.96:1.04:0.78:0.95:0.91:0.82:0.82:0.91,5.2443E4,4.9978E4,5.0434E4,5.4515E4,4.0976E4,4.9886E4,4.7481E4,4.3201E4,4.3227E4,4.7912E4,5.2443E4,4.9978E4,5.0434E4,5.4515E4,4.0976E4,4.9886E4,4.7481E4,4.3201E4,4.3227E4,4.7912E4,1.00:0.95:0.96:1.04:0.78:0.95:0.91:0.82:0.82:0.91,126993,Probable guanine nucleotide exchange factor MCF2L2 OS=Homo sapiens OX=9606 GN=MCF2L2 PE=2 SV=3
62,82,P01762|HV311_HUMAN,1.97,41,4,1,Carbamidomethylation; Oxidation (M); Pyro-glu from Q; Iodination,2.8751E4,2.9471E4,2.6405E4,2.2318E4,2.6512E4,2.5681E4,2.7317E4,2.6883E4,2.8488E4,2.5148E4,2.8751E4,2.9471E4,2.6405E4,2.2318E4,2.6512E4,2.5681E4,2.7317E4,2.6883E4,2.8488E4,2.5148E4,1.00:1.03:0.92:0.78:0.92:0.89:0.95:0.94:0.99:0.87,2.8751E4,2.9471E4,2.6405E4,2.2318E4,2.6512E4,2.5681E4,2.7317E4,2.6883E4,2.8488E4,2.5148E4,2.8751E4,2.9471E4,2.6405E4,2.2318E4,2.6512E4,2.5681E4,2.7317E4,2.6883E4,2.8488E4,2.5148E4,1.00:1.03:0.92:0.78:0.92:0.89:0.95:0.94:0.99:0.87,12909,Immunoglobulin heavy variable 3-11 OS=Homo sapiens OX=9606 GN=IGHV3-11 PE=1 SV=2
45,35,P04196|HRG_HUMAN,1.96,25,13,13,Carbamidomethylation,5.5143E4,5.5857E4,5.4778E4,4.9791E4,5.6032E4,5.7109E4,4.5912E4,3.6117E4,3.8085E4,3.731E4,2.8167E4,2.7782E4,2.8455E4,2.5816E4,2.7783E4,2.7569E4,2.8047E4,2.5548E4,2.7116E4,2.6358E4,1.00:0.99:1.01:0.92:0.99:0.98:1.00:0.91:0.96:0.94,5.5143E4,5.5857E4,5.4778E4,4.9791E4,5.6032E4,5.7109E4,4.5912E4,3.6117E4,3.8085E4,3.731E4,2.8167E4,2.7782E4,2.8455E4,2.5816E4,2.7783E4,2.7569E4,2.8047E4,2.5548E4,2.7116E4,2.6358E4,1.00:0.99:1.01:0.92:0.99:0.98:1.00:0.91:0.96:0.94,59578,Histidine-rich glycoprotein OS=Homo sapiens OX=9606 GN=HRG PE=1 SV=1
166,356,O15021|MAST4_HUMAN,1.95,0,1,1,,2.693E3,2.348E3,1.5696E3,1.6938E3,2.1547E3,1.4471E3,1.8479E3,1.402E3,2.0225E3,1.4543E3,2.693E3,2.348E3,1.5696E3,1.6938E3,2.1547E3,1.4471E3,1.8479E3,1.402E3,2.0225E3,1.4543E3,1.00:0.87:0.58:0.63:0.80:0.54:0.69:0.52:0.75:0.54,2.693E3,2.348E3,1.5696E3,1.6938E3,2.1547E3,1.4471E3,1.8479E3,1.402E3,2.0225E3,1.4543E3,2.693E3,2.348E3,1.5696E3,1.6938E3,2.1547E3,1.4471E3,1.8479E3,1.402E3,2.0225E3,1.4543E3,1.00:0.87:0.58:0.63:0.80:0.54:0.69:0.52:0.75:0.54,284096,Microtubule-associated serine/threonine-protein kinase 4 OS=Homo sapiens OX=9606 GN=MAST4 PE=1 SV=4
206,442,O60290|ZN862_HUMAN,1.95,1,1,1,,1.9137E3,1.9255E3,1.0444E3,1.004E3,1.3979E3,1.2787E3,1.4572E3,1.4131E3,1.7299E3,1.0555E3,1.9137E3,1.9255E3,1.0444E3,1.004E3,1.3979E3,1.2787E3,1.4572E3,1.4131E3,1.7299E3,1.0555E3,1.00:1.01:0.55:0.52:0.73:0.67:0.76:0.74:0.90:0.55,1.9137E3,1.9255E3,1.0444E3,1.004E3,1.3979E3,1.2787E3,1.4572E3,1.4131E3,1.7299E3,1.0555E3,1.9137E3,1.9255E3,1.0444E3,1.004E3,1.3979E3,1.2787E3,1.4572E3,1.4131E3,1.7299E3,1.0555E3,1.00:1.01:0.55:0.52:0.73:0.67:0.76:0.74:0.90:0.55,131654,Zinc finger protein 862 OS=Homo sapiens OX=9606 GN=ZNF862 PE=2 SV=2
129,240,Q13085|ACACA_HUMAN,1.92,0,1,1,Oxidation (M),1.657E4,1.6697E4,1.6975E4,1.8682E4,1.5867E4,1.9127E4,2.0299E4,1.7711E4,1.6758E4,1.7661E4,1.657E4,1.6697E4,1.6975E4,1.8682E4,1.5867E4,1.9127E4,2.0299E4,1.7711E4,1.6758E4,1.7661E4,1.00:1.01:1.02:1.13:0.96:1.15:1.23:1.07:1.01:1.07,1.657E4,1.6697E4,1.6975E4,1.8682E4,1.5867E4,1.9127E4,2.0299E4,1.7711E4,1.6758E4,1.7661E4,1.657E4,1.6697E4,1.6975E4,1.8682E4,1.5867E4,1.9127E4,2.0299E4,1.7711E4,1.6758E4,1.7661E4,1.00:1.01:1.02:1.13:0.96:1.15:1.23:1.07:1.01:1.07,265551,Acetyl-CoA carboxylase 1 OS=Homo sapiens OX=9606 GN=ACACA PE=1 SV=2
101,134,A0A0J9YVY3|HV741_HUMAN,1.92,20,2,1,Carbamidomethylation; Pyro-glu from Q,2.3452E3,2.3749E3,1.4547E3,1.8061E3,1.748E3,1.9436E3,2.3572E3,1.9917E3,2.492E3,2.1405E3,2.3452E3,2.3749E3,1.4547E3,1.8061E3,1.748E3,1.9436E3,2.3572E3,1.9917E3,2.492E3,2.1405E3,1.00:1.01:0.62:0.77:0.75:0.83:1.01:0.85:1.06:0.91,2.3452E3,2.3749E3,1.4547E3,1.8061E3,1.748E3,1.9436E3,2.3572E3,1.9917E3,2.492E3,2.1405E3,2.3452E3,2.3749E3,1.4547E3,1.8061E3,1.748E3,1.9436E3,2.3572E3,1.9917E3,2.492E3,2.1405E3,1.00:1.01:0.62:0.77:0.75:0.83:1.01:0.85:1.06:0.91,12849,Immunoglobulin heavy variable 7-4-1 OS=Homo sapiens OX=9606 GN=IGHV7-4-1 PE=3 SV=1
108,207,P51884|LUM_HUMAN,1.90,3,1,1,,2.4078E3,2.1832E3,1.6462E3,1.8635E3,2.2454E3,2.1288E3,2.3261E3,2.6214E3,3.0838E3,2.1497E3,2.4078E3,2.1832E3,1.6462E3,1.8635E3,2.2454E3,2.1288E3,2.3261E3,2.6214E3,3.0838E3,2.1497E3,1.00:0.91:0.68:0.77:0.93:0.88:0.97:1.09:1.28:0.89,2.4078E3,2.1832E3,1.6462E3,1.8635E3,2.2454E3,2.1288E3,2.3261E3,2.6214E3,3.0838E3,2.1497E3,2.4078E3,2.1832E3,1.6462E3,1.8635E3,2.2454E3,2.1288E3,2.3261E3,2.6214E3,3.0838E3,2.1497E3,1.00:0.91:0.68:0.77:0.93:0.88:0.97:1.09:1.28:0.89,38429,Lumican OS=Homo sapiens OX=9606 GN=LUM PE=1 SV=2
121,261,P52848|NDST1_HUMAN,1.85,1,1,1,,7.0092E4,7.5397E4,6.9892E4,7.2023E4,6.1618E4,5.5948E4,4.86E4,4.3269E4,4.3783E4,4.2667E4,7.0092E4,7.5397E4,6.9892E4,7.2023E4,6.1618E4,5.5948E4,4.86E4,4.3269E4,4.3783E4,4.2667E4,1.00:1.08:1.00:1.03:0.88:0.80:0.69:0.62:0.62:0.61,7.0092E4,7.5397E4,6.9892E4,7.2023E4,6.1618E4,5.5948E4,4.86E4,4.3269E4,4.3783E4,4.2667E4,7.0092E4,7.5397E4,6.9892E4,7.2023E4,6.1618E4,5.5948E4,4.86E4,4.3269E4,4.3783E4,4.2667E4,1.00:1.08:1.00:1.03:0.88:0.80:0.69:0.62:0.62:0.61,100868,Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1 OS=Homo sapiens OX=9606 GN=NDST1 PE=1 SV=1
155,402,Q8IZT6|ASPM_HUMAN,1.74,0,1,1,Carbamidomethylation,6.5865E3,6.465E3,9.4025E3,7.881E3,6.4735E3,8.0831E3,6.0379E3,5.6365E3,6.0204E3,7.9077E3,6.5865E3,6.465E3,9.4025E3,7.881E3,6.4735E3,8.0831E3,6.0379E3,5.6365E3,6.0204E3,7.9077E3,1.00:0.98:1.43:1.20:0.98:1.23:0.92:0.86:0.91:1.20,6.5865E3,6.465E3,9.4025E3,7.881E3,6.4735E3,8.0831E3,6.0379E3,5.6365E3,6.0204E3,7.9077E3,6.5865E3,6.465E3,9.4025E3,7.881E3,6.4735E3,8.0831E3,6.0379E3,5.6365E3,6.0204E3,7.9077E3,1.00:0.98:1.43:1.20:0.98:1.23:0.92:0.86:0.91:1.20,409801,Abnormal spindle-like microcephaly-associated protein OS=Homo sapiens OX=9606 GN=ASPM PE=1 SV=2
118,227,P02743|SAMP_HUMAN,1.67,4,1,1,,1.9978E3,1.575E3,1.6786E3,1.7407E3,1.7407E3,1.7729E3,1.8186E3,2.1391E3,1.8717E3,1.9252E3,1.9978E3,1.575E3,1.6786E3,1.7407E3,1.7407E3,1.7729E3,1.8186E3,2.1391E3,1.8717E3,1.9252E3,1.00:0.79:0.84:0.87:0.87:0.89:0.91:1.07:0.94:0.96,1.9978E3,1.575E3,1.6786E3,1.7407E3,1.7407E3,1.7729E3,1.8186E3,2.1391E3,1.8717E3,1.9252E3,1.9978E3,1.575E3,1.6786E3,1.7407E3,1.7407E3,1.7729E3,1.8186E3,2.1391E3,1.8717E3,1.9252E3,1.00:0.79:0.84:0.87:0.87:0.89:0.91:1.07:0.94:0.96,25387,Serum amyloid P-component OS=Homo sapiens OX=9606 GN=APCS PE=1 SV=2
117,226,P35542|SAA4_HUMAN,1.63,6,1,1,,4.7362E3,4.7702E3,3.6806E3,3.9283E3,5.0341E3,5.0011E3,5.5926E3,5.0269E3,5.7424E3,5.1467E3,4.7362E3,4.7702E3,3.6806E3,3.9283E3,5.0341E3,5.0011E3,5.5926E3,5.0269E3,5.7424E3,5.1467E3,1.00:1.01:0.78:0.83:1.06:1.06:1.18:1.06:1.21:1.09,4.7362E3,4.7702E3,3.6806E3,3.9283E3,5.0341E3,5.0011E3,5.5926E3,5.0269E3,5.7424E3,5.1467E3,4.7362E3,4.7702E3,3.6806E3,3.9283E3,5.0341E3,5.0011E3,5.5926E3,5.0269E3,5.7424E3,5.1467E3,1.00:1.01:0.78:0.83:1.06:1.06:1.18:1.06:1.21:1.09,14747,Serum amyloid A-4 protein OS=Homo sapiens OX=9606 GN=SAA4 PE=1 SV=2
201,388,Q96E39|RMXL1_HUMAN,1.62,2,1,1,,1.2227E3,1.2974E3,1.243E3,1.2187E3,1.5668E3,1.9098E3,1.8368E3,1.7586E3,1.3568E3,1.6576E3,1.2227E3,1.2974E3,1.243E3,1.2187E3,1.5668E3,1.9098E3,1.8368E3,1.7586E3,1.3568E3,1.6576E3,1.00:1.06:1.02:1.00:1.28:1.56:1.50:1.44:1.11:1.36,1.2227E3,1.2974E3,1.243E3,1.2187E3,1.5668E3,1.9098E3,1.8368E3,1.7586E3,1.3568E3,1.6576E3,1.2227E3,1.2974E3,1.243E3,1.2187E3,1.5668E3,1.9098E3,1.8368E3,1.7586E3,1.3568E3,1.6576E3,1.00:1.06:1.02:1.00:1.28:1.56:1.50:1.44:1.11:1.36,42142,RNA binding motif protein  X-linked-like-1 OS=Homo sapiens OX=9606 GN=RBMXL1 PE=1 SV=1
12,56,P01834|IGKC_HUMAN,1.58,89,16,1,Carbamidomethylation; Iodination; Di-Iodination,1.7803E5,1.861E5,1.6671E5,1.4055E5,1.6062E5,1.7562E5,1.64E5,1.614E5,1.8167E5,1.7647E5,1.7803E5,1.861E5,1.6671E5,1.4055E5,1.6062E5,1.7562E5,1.64E5,1.614E5,1.8167E5,1.7647E5,1.00:1.05:0.94:0.79:0.90:0.99:0.92:0.91:1.02:0.99,1.7803E5,1.861E5,1.6671E5,1.4055E5,1.6062E5,1.7562E5,1.64E5,1.614E5,1.8167E5,1.7647E5,1.7803E5,1.861E5,1.6671E5,1.4055E5,1.6062E5,1.7562E5,1.64E5,1.614E5,1.8167E5,1.7647E5,1.00:1.05:0.94:0.79:0.90:0.99:0.92:0.91:1.02:0.99,11765,Immunoglobulin kappa constant OS=Homo sapiens OX=9606 GN=IGKC PE=1 SV=2
96,114,A0A0A0MS15|HV349_HUMAN,1.58,27,3,1,,2.523E3,2.3717E3,1.9175E3,1.8525E3,1.928E3,1.8525E3,2.2637E3,2.0077E3,1.9206E3,1.3857E3,2.523E3,2.3717E3,1.9175E3,1.8525E3,1.928E3,1.8525E3,2.2637E3,2.0077E3,1.9206E3,1.3857E3,1.00:0.94:0.76:0.73:0.76:0.73:0.90:0.80:0.76:0.55,2.523E3,2.3717E3,1.9175E3,1.8525E3,1.928E3,1.8525E3,2.2637E3,2.0077E3,1.9206E3,1.3857E3,2.523E3,2.3717E3,1.9175E3,1.8525E3,1.928E3,1.8525E3,2.2637E3,2.0077E3,1.9206E3,1.3857E3,1.00:0.94:0.76:0.73:0.76:0.73:0.90:0.80:0.76:0.55,13056,Immunoglobulin heavy variable 3-49 OS=Homo sapiens OX=9606 GN=IGHV3-49 PE=3 SV=1
130,258,O15031|PLXB2_HUMAN,1.56,0,1,1,,6.2006E3,4.9667E3,4.8711E3,5.4906E3,5.5737E3,5.7612E3,5.9081E3,6.5409E3,7.2707E3,7.1445E3,6.2006E3,4.9667E3,4.8711E3,5.4906E3,5.5737E3,5.7612E3,5.9081E3,6.5409E3,7.2707E3,7.1445E3,1.00:0.80:0.79:0.89:0.90:0.93:0.95:1.05:1.17:1.15,6.2006E3,4.9667E3,4.8711E3,5.4906E3,5.5737E3,5.7612E3,5.9081E3,6.5409E3,7.2707E3,7.1445E3,6.2006E3,4.9667E3,4.8711E3,5.4906E3,5.5737E3,5.7612E3,5.9081E3,6.5409E3,7.2707E3,7.1445E3,1.00:0.80:0.79:0.89:0.90:0.93:0.95:1.05:1.17:1.15,205126,Plexin-B2 OS=Homo sapiens OX=9606 GN=PLXNB2 PE=1 SV=3
172,487,Q8TEW8|PAR3L_HUMAN,1.55,1,1,1,,1.0414E4,1.1078E4,1.1325E4,1.2283E4,1.4889E4,1.5543E4,1.6819E4,1.5488E4,1.6187E4,1.5242E4,1.0414E4,1.1078E4,1.1325E4,1.2283E4,1.4889E4,1.5543E4,1.6819E4,1.5488E4,1.6187E4,1.5242E4,1.00:1.06:1.09:1.18:1.43:1.49:1.61:1.49:1.55:1.46,1.0414E4,1.1078E4,1.1325E4,1.2283E4,1.4889E4,1.5543E4,1.6819E4,1.5488E4,1.6187E4,1.5242E4,1.0414E4,1.1078E4,1.1325E4,1.2283E4,1.4889E4,1.5543E4,1.6819E4,1.5488E4,1.6187E4,1.5242E4,1.00:1.06:1.09:1.18:1.43:1.49:1.61:1.49:1.55:1.46,132494,Partitioning defective 3 homolog B OS=Homo sapiens OX=9606 GN=PARD3B PE=1 SV=2
98,135,P36955|PEDF_HUMAN,1.53,2,1,1,,1.5903E3,1.2754E3,1.5691E3,1.3233E3,1.3068E3,1.4519E3,1.5401E3,1.3838E3,1.5947E3,1.5547E3,1.5903E3,1.2754E3,1.5691E3,1.3233E3,1.3068E3,1.4519E3,1.5401E3,1.3838E3,1.5947E3,1.5547E3,1.00:0.80:0.99:0.83:0.82:0.91:0.97:0.87:1.00:0.98,1.5903E3,1.2754E3,1.5691E3,1.3233E3,1.3068E3,1.4519E3,1.5401E3,1.3838E3,1.5947E3,1.5547E3,1.5903E3,1.2754E3,1.5691E3,1.3233E3,1.3068E3,1.4519E3,1.5401E3,1.3838E3,1.5947E3,1.5547E3,1.00:0.80:0.99:0.83:0.82:0.91:0.97:0.87:1.00:0.98,46312,Pigment epithelium-derived factor OS=Homo sapiens OX=9606 GN=SERPINF1 PE=1 SV=4
169,328,Q92529|SHC3_HUMAN,1.49,2,1,1,,1.7145E3,1.683E3,1.1381E3,1.105E3,1.4097E3,1.0817E3,1.1758E3,1.294E3,1.1995E3,1.0105E3,1.7145E3,1.683E3,1.1381E3,1.105E3,1.4097E3,1.0817E3,1.1758E3,1.294E3,1.1995E3,1.0105E3,1.00:0.98:0.66:0.64:0.82:0.63:0.69:0.75:0.70:0.59,1.7145E3,1.683E3,1.1381E3,1.105E3,1.4097E3,1.0817E3,1.1758E3,1.294E3,1.1995E3,1.0105E3,1.7145E3,1.683E3,1.1381E3,1.105E3,1.4097E3,1.0817E3,1.1758E3,1.294E3,1.1995E3,1.0105E3,1.00:0.98:0.66:0.64:0.82:0.63:0.69:0.75:0.70:0.59,64056,SHC-transforming protein 3 OS=Homo sapiens OX=9606 GN=SHC3 PE=1 SV=1
71,106,P06310|KV230_HUMAN,1.48,37,3,2,Carbamidomethylation,1.7478E4,1.7959E4,1.6598E4,1.6008E4,1.6922E4,1.6394E4,1.7529E4,1.6731E4,1.6341E4,1.5795E4,1.7478E4,1.7959E4,1.6598E4,1.6008E4,1.6922E4,1.6394E4,1.7529E4,1.6731E4,1.6341E4,1.5795E4,1.00:1.03:0.95:0.92:0.97:0.94:1.00:0.96:0.93:0.90,1.7478E4,1.7959E4,1.6598E4,1.6008E4,1.6922E4,1.6394E4,1.7529E4,1.6731E4,1.6341E4,1.5795E4,1.7478E4,1.7959E4,1.6598E4,1.6008E4,1.6922E4,1.6394E4,1.7529E4,1.6731E4,1.6341E4,1.5795E4,1.00:1.03:0.95:0.92:0.97:0.94:1.00:0.96:0.93:0.90,13185,Immunoglobulin kappa variable 2-30 OS=Homo sapiens OX=9606 GN=IGKV2-30 PE=3 SV=2
71,107,A0A075B6S6|KVD30_HUMAN,1.48,37,3,2,Carbamidomethylation,1.7478E4,1.7959E4,1.6598E4,1.6008E4,1.6922E4,1.6394E4,1.7529E4,1.6731E4,1.6341E4,1.5795E4,1.7478E4,1.7959E4,1.6598E4,1.6008E4,1.6922E4,1.6394E4,1.7529E4,1.6731E4,1.6341E4,1.5795E4,1.00:1.03:0.95:0.92:0.97:0.94:1.00:0.96:0.93:0.90,1.7478E4,1.7959E4,1.6598E4,1.6008E4,1.6922E4,1.6394E4,1.7529E4,1.6731E4,1.6341E4,1.5795E4,1.7478E4,1.7959E4,1.6598E4,1.6008E4,1.6922E4,1.6394E4,1.7529E4,1.6731E4,1.6341E4,1.5795E4,1.00:1.03:0.95:0.92:0.97:0.94:1.00:0.96:0.93:0.90,13215,Immunoglobulin kappa variable 2D-30 OS=Homo sapiens OX=9606 GN=IGKV2D-30 PE=3 SV=1
